[2018/01/19 16:08:50] , 50, 47, 79, 79, 20, 10
[2018/01/19 16:08:51] , 48, 50, 79, 79, 20, 10
[2018/01/19 16:08:51] , 51, 51, 79, 79, 20, 10
[2018/01/19 16:08:51] , 48, 51, 79, 79, 20, 10
[2018/01/19 16:08:51] , 49, 49, 79, 79, 20, 10
[2018/01/19 16:08:51] , 49, 50, 79, 79, 20, 10
[2018/01/19 16:09:04] , 50, 51, 79, 79, 60, 73
[2018/01/19 16:09:06] , 50, 52, 79, 79, 57, 26
[2018/01/19 16:09:07] , 50, 52, 79, 79, 55, 23
[2018/01/19 16:09:07] , 48, 51, 79, 79, 55, 25
[2018/01/19 16:09:07] , 50, 52, 79, 79, 55, 27
[2018/01/19 16:09:07] , 50, 51, 79, 79, 56, 33
[2018/01/19 16:09:07] , 51, 51, 79, 79, 55, 53
[2018/01/19 16:09:07] , 48, 51, 79, 79, 56, 58
[2018/01/19 16:09:07] , 49, 50, 79, 79, 56, 63
[2018/01/19 16:09:07] , 48, 50, 79, 79, 55, 59
[2018/01/19 16:09:08] , 50, 51, 79, 79, 55, 62
[2018/01/19 16:09:08] , 50, 50, 79, 79, 55, 57
[2018/01/19 16:09:08] , 48, 51, 79, 79, 55, 58
[2018/01/19 16:09:08] , 50, 49, 79, 79, 55, 58
[2018/01/19 16:09:08] , 48, 51, 79, 79, 55, 59
[2018/01/19 16:09:08] , 49, 51, 79, 79, 56, 58
[2018/01/19 16:09:08] , 50, 49, 79, 79, 55, 52
[2018/01/19 16:09:09] , 48, 50, 79, 79, 55, 56
[2018/01/19 16:09:09] , 50, 50, 79, 79, 56, 54
[2018/01/19 16:09:09] , 49, 50, 79, 79, 56, 58
[2018/01/19 16:09:09] , 49, 51, 79, 79, 56, 57
[2018/01/19 16:09:09] , 49, 50, 79, 79, 56, 58
[2018/01/19 16:09:09] , 49, 50, 79, 79, 56, 58
[2018/01/19 16:09:09] , 50, 51, 79, 79, 55, 56
[2018/01/19 16:09:09] , 49, 51, 79, 79, 54, 57
[2018/01/19 16:09:10] , 51, 50, 79, 79, 55, 56
[2018/01/19 16:09:10] , 51, 50, 79, 79, 55, 57
[2018/01/19 16:09:10] , 51, 50, 79, 79, 56, 60
[2018/01/19 16:09:10] , 51, 50, 79, 79, 55, 56
[2018/01/19 16:09:10] , 50, 51, 79, 79, 55, 55
[2018/01/19 16:09:10] , 50, 51, 79, 79, 56, 54
[2018/01/19 16:09:10] , 48, 51, 79, 79, 55, 54
[2018/01/19 16:09:11] , 49, 47, 79, 79, 55, 57
[2018/01/19 16:09:11] , 50, 50, 79, 79, 55, 56
[2018/01/19 16:09:11] , 51, 51, 79, 79, 56, 56
[2018/01/19 16:09:11] , 51, 51, 79, 79, 55, 54
[2018/01/19 16:09:11] , 48, 48, 79, 79, 56, 56
[2018/01/19 16:09:11] , 44, 50, 79, 79, 55, 55
[2018/01/19 16:09:11] , 50, 50, 79, 79, 55, 58
[2018/01/19 16:09:11] , 47, 47, 79, 79, 55, 63
[2018/01/19 16:09:12] , 49, 49, 79, 79, 54, 56
[2018/01/19 16:09:12] , 50, 50, 79, 79, 55, 56
[2018/01/19 16:09:12] , 50, 50, 79, 79, 56, 56
[2018/01/19 16:09:12] , 50, 50, 79, 79, 55, 53
[2018/01/19 16:09:12] , 50, 51, 79, 79, 55, 54
[2018/01/19 16:09:12] , 49, 51, 79, 79, 55, 54
[2018/01/19 16:09:12] , 50, 51, 79, 79, 55, 57
[2018/01/19 16:09:13] , 50, 51, 79, 79, 55, 53
[2018/01/19 16:09:13] , 48, 50, 79, 79, 54, 55
[2018/01/19 16:09:13] , 46, 51, 79, 79, 54, 55
[2018/01/19 16:09:13] , 49, 50, 79, 79, 55, 56
[2018/01/19 16:09:13] , 49, 47, 79, 79, 55, 57
[2018/01/19 16:09:13] , 50, 50, 79, 79, 55, 56
[2018/01/19 16:09:13] , 50, 51, 79, 79, 54, 57
[2018/01/19 16:09:13] , 50, 51, 79, 79, 52, 55
[2018/01/19 16:09:14] , 48, 50, 79, 79, 54, 55
[2018/01/19 16:09:14] , 50, 50, 79, 79, 54, 54
[2018/01/19 16:09:14] , 49, 49, 79, 79, 54, 55
[2018/01/19 16:09:14] , 50, 50, 79, 79, 56, 55
[2018/01/19 16:09:14] , 49, 51, 79, 79, 55, 52
[2018/01/19 16:09:14] , 49, 50, 79, 79, 55, 53
[2018/01/19 16:09:14] , 48, 49, 79, 79, 55, 54
[2018/01/19 16:09:15] , 47, 51, 79, 79, 55, 54
[2018/01/19 16:09:15] , 48, 51, 79, 79, 55, 56
[2018/01/19 16:09:15] , 49, 50, 79, 79, 54, 54
[2018/01/19 16:09:15] , 50, 51, 79, 79, 56, 55
[2018/01/19 16:09:15] , 49, 52, 79, 79, 55, 54
[2018/01/19 16:09:15] , 49, 52, 79, 79, 56, 55
[2018/01/19 16:09:15] , 49, 51, 79, 79, 55, 57
[2018/01/19 16:09:15] , 49, 50, 79, 79, 56, 56
[2018/01/19 16:09:16] , 51, 50, 79, 79, 55, 54
[2018/01/19 16:09:16] , 50, 47, 79, 79, 55, 54
[2018/01/19 16:09:16] , 47, 50, 79, 79, 55, 53
[2018/01/19 16:09:16] , 50, 50, 79, 79, 56, 52
[2018/01/19 16:09:16] , 50, 51, 79, 79, 56, 52
[2018/01/19 16:09:16] , 49, 49, 79, 79, 56, 54
[2018/01/19 16:09:16] , 50, 51, 79, 79, 55, 53
[2018/01/19 16:09:16] , 50, 48, 79, 79, 56, 54
[2018/01/19 16:09:17] , 49, 50, 79, 79, 55, 53
[2018/01/19 16:09:17] , 48, 49, 79, 79, 56, 53
[2018/01/19 16:09:17] , 47, 47, 79, 79, 55, 54
[2018/01/19 16:09:17] , 51, 48, 79, 79, 56, 52
[2018/01/19 16:09:17] , 51, 51, 79, 79, 55, 54
[2018/01/19 16:09:17] , 50, 49, 79, 79, 54, 52
[2018/01/19 16:09:17] , 50, 47, 79, 79, 56, 54
[2018/01/19 16:09:18] , 50, 51, 79, 79, 55, 55
[2018/01/19 16:09:18] , 49, 51, 79, 79, 55, 52
[2018/01/19 16:09:18] , 50, 50, 79, 79, 54, 53
[2018/01/19 16:09:18] , 51, 50, 79, 79, 53, 52
[2018/01/19 16:09:18] , 50, 51, 79, 79, 54, 52
[2018/01/19 16:09:18] , 51, 52, 79, 79, 56, 54
[2018/01/19 16:09:18] , 50, 52, 79, 79, 76, 54
[2018/01/19 16:09:18] , 48, 50, 79, 79, 79, 53
[2018/01/19 16:09:19] , 47, 49, 79, 79, 79, 52
[2018/01/19 16:09:19] , 49, 50, 79, 79, 79, 52
[2018/01/19 16:09:19] , 49, 51, 79, 79, 79, 53
[2018/01/19 16:09:19] , 49, 51, 79, 79, 79, 54
[2018/01/19 16:09:19] , 48, 51, 79, 79, 79, 54
[2018/01/19 16:09:19] , 47, 51, 79, 79, 79, 53
[2018/01/19 16:09:19] , 49, 51, 79, 79, 79, 55
[2018/01/19 16:09:20] , 50, 51, 79, 79, 79, 55
[2018/01/19 16:09:20] , 50, 50, 79, 79, 79, 55
[2018/01/19 16:09:20] , 48, 51, 79, 79, 79, 55
[2018/01/19 16:09:20] , 49, 52, 79, 79, 79, 55
[2018/01/19 16:09:20] , 50, 48, 79, 79, 79, 55
[2018/01/19 16:09:20] , 49, 49, 79, 79, 79, 55
[2018/01/19 16:09:20] , 50, 51, 79, 79, 79, 54
[2018/01/19 16:09:20] , 49, 50, 79, 79, 79, 54
[2018/01/19 16:09:21] , 50, 51, 79, 79, 79, 54
[2018/01/19 16:09:21] , 49, 51, 79, 79, 79, 54
[2018/01/19 16:09:21] , 49, 48, 79, 79, 79, 54
[2018/01/19 16:09:21] , 49, 51, 79, 79, 79, 53
[2018/01/19 16:09:21] , 49, 51, 79, 79, 79, 52
[2018/01/19 16:09:21] , 49, 47, 79, 79, 79, 51
[2018/01/19 16:09:21] , 49, 49, 79, 79, 74, 54
[2018/01/19 16:09:22] , 48, 50, 79, 79, 61, 50
[2018/01/19 16:09:22] , 50, 51, 79, 79, 58, 47
[2018/01/19 16:09:22] , 49, 51, 79, 79, 56, 45
[2018/01/19 16:09:22] , 50, 51, 79, 79, 56, 42
[2018/01/19 16:09:22] , 50, 51, 79, 79, 57, 45
[2018/01/19 16:09:22] , 46, 50, 79, 79, 57, 38
[2018/01/19 16:09:22] , 49, 52, 79, 79, 57, 42
[2018/01/19 16:09:22] , 48, 49, 79, 79, 57, 38
[2018/01/19 16:09:23] , 49, 49, 79, 79, 56, 41
[2018/01/19 16:09:23] , 49, 50, 79, 79, 57, 47
[2018/01/19 16:09:23] , 50, 51, 79, 79, 58, 43
[2018/01/19 16:09:23] , 48, 52, 79, 79, 58, 49
[2018/01/19 16:09:23] , 48, 50, 79, 79, 58, 41
[2018/01/19 16:09:23] , 48, 51, 79, 79, 57, 44
[2018/01/19 16:09:23] , 50, 51, 79, 79, 58, 48
[2018/01/19 16:09:23] , 50, 51, 79, 79, 58, 49
[2018/01/19 16:09:24] , 48, 51, 79, 79, 58, 52
[2018/01/19 16:09:24] , 49, 51, 79, 79, 58, 46
[2018/01/19 16:09:24] , 50, 51, 79, 79, 58, 46
[2018/01/19 16:09:24] , 49, 48, 79, 79, 57, 46
[2018/01/19 16:09:24] , 50, 50, 79, 79, 57, 42
[2018/01/19 16:09:24] , 49, 51, 79, 79, 57, 43
[2018/01/19 16:09:24] , 48, 50, 79, 79, 57, 39
[2018/01/19 16:09:25] , 49, 51, 79, 79, 58, 44
[2018/01/19 16:09:25] , 50, 50, 79, 79, 56, 46
[2018/01/19 16:09:25] , 48, 50, 79, 79, 58, 43
[2018/01/19 16:09:25] , 49, 50, 79, 79, 56, 43
[2018/01/19 16:09:25] , 50, 49, 79, 79, 54, 30
[2018/01/19 16:09:25] , 50, 49, 79, 79, 22, 18
[2018/01/19 16:09:25] , 48, 49, 79, 79, 18, 28
[2018/01/19 16:09:25] , 51, 51, 79, 79, 17, 28
[2018/01/19 16:09:26] , 50, 50, 79, 79, 15, 26
[2018/01/19 16:09:26] , 48, 50, 79, 79, 15, 25
[2018/01/19 16:09:26] , 49, 51, 79, 79, 15, 23
[2018/01/19 16:09:26] , 51, 51, 79, 79, 14, 23
[2018/01/19 16:09:26] , 51, 51, 79, 79, 14, 23
[2018/01/19 16:09:26] , 51, 51, 79, 79, 13, 23
[2018/01/19 16:09:26] , 50, 50, 79, 79, 13, 23
[2018/01/19 16:09:27] , 50, 51, 79, 79, 13, 23
[2018/01/19 16:09:27] , 49, 51, 79, 79, 13, 23
[2018/01/19 16:09:27] , 48, 49, 79, 79, 13, 23
[2018/01/19 16:09:27] , 49, 48, 79, 79, 13, 23
[2018/01/19 16:09:27] , 49, 50, 79, 79, 13, 23
[2018/01/19 16:09:27] , 48, 50, 79, 79, 13, 23
[2018/01/19 16:09:27] , 49, 51, 79, 79, 13, 23
[2018/01/19 16:09:27] , 48, 47, 79, 79, 13, 22
[2018/01/19 16:09:28] , 50, 50, 79, 79, 13, 22
[2018/01/19 16:09:28] , 49, 51, 79, 79, 13, 22
[2018/01/19 16:09:28] , 51, 52, 79, 79, 13, 22
[2018/01/19 16:09:28] , 48, 50, 79, 79, 13, 22
[2018/01/19 16:09:28] , 49, 51, 79, 79, 13, 22
[2018/01/19 16:09:28] , 50, 51, 79, 79, 13, 21
[2018/01/19 16:09:28] , 49, 48, 79, 79, 13, 21
[2018/01/19 16:11:34] , 43, 47, 72, 72, 51, 47
[2018/01/19 16:11:34] , 50, 48, 79, 79, 54, 75
[2018/01/19 16:11:34] , 51, 50, 79, 79, 54, 55
[2018/01/19 16:11:34] , 51, 51, 79, 79, 54, 28
[2018/01/19 16:11:35] , 50, 50, 79, 79, 54, 25
[2018/01/19 16:11:35] , 48, 50, 79, 79, 57, 38
[2018/01/19 16:11:35] , 49, 51, 79, 79, 51, 34
[2018/01/19 16:11:35] , 50, 50, 79, 79, 54, 41
[2018/01/19 16:11:35] , 48, 50, 79, 79, 54, 40
[2018/01/19 16:11:35] , 48, 49, 79, 79, 54, 39
[2018/01/19 16:11:35] , 50, 50, 79, 79, 53, 37
[2018/01/19 16:11:36] , 48, 49, 79, 79, 55, 36
[2018/01/19 16:11:36] , 50, 51, 79, 79, 55, 33
[2018/01/19 16:11:36] , 50, 51, 79, 79, 55, 32
[2018/01/19 16:11:36] , 46, 51, 79, 79, 55, 31
[2018/01/19 16:11:36] , 50, 51, 79, 79, 54, 33
[2018/01/19 16:11:36] , 49, 51, 79, 79, 54, 31
[2018/01/19 16:11:36] , 51, 51, 79, 79, 55, 31
[2018/01/19 16:11:36] , 50, 51, 79, 79, 55, 32
[2018/01/19 16:11:37] , 47, 50, 79, 79, 55, 30
[2018/01/19 16:11:37] , 48, 51, 79, 79, 56, 30
[2018/01/19 16:11:37] , 50, 51, 79, 79, 56, 31
[2018/01/19 16:11:37] , 50, 50, 79, 79, 56, 30
[2018/01/19 16:11:37] , 51, 45, 79, 79, 56, 30
[2018/01/19 16:11:38] , 49, 51, 79, 79, 56, 30
[2018/01/19 16:11:38] , 50, 51, 79, 79, 56, 32
[2018/01/19 16:11:38] , 51, 51, 79, 79, 55, 33
[2018/01/19 16:11:38] , 51, 50, 79, 79, 56, 32
[2018/01/19 16:11:38] , 51, 49, 79, 79, 56, 32
[2018/01/19 16:11:38] , 51, 50, 79, 79, 56, 33
[2018/01/19 16:11:38] , 49, 49, 79, 79, 55, 32
[2018/01/19 16:11:38] , 49, 50, 79, 79, 56, 34
[2018/01/19 16:11:39] , 50, 50, 79, 79, 56, 33
[2018/01/19 16:11:39] , 49, 50, 79, 79, 56, 33
[2018/01/19 16:11:39] , 48, 50, 79, 79, 56, 34
[2018/01/19 16:11:39] , 49, 51, 79, 79, 56, 32
[2018/01/19 16:11:39] , 51, 51, 79, 79, 56, 33
[2018/01/19 16:11:39] , 48, 51, 79, 79, 56, 36
[2018/01/19 16:11:39] , 48, 50, 79, 79, 56, 33
[2018/01/19 16:11:39] , 50, 51, 79, 79, 54, 33
[2018/01/19 16:11:40] , 50, 52, 79, 79, 57, 33
[2018/01/19 16:11:40] , 50, 51, 79, 79, 57, 34
[2018/01/19 16:11:40] , 50, 49, 79, 79, 55, 35
[2018/01/19 16:11:40] , 50, 49, 79, 79, 56, 32
[2018/01/19 16:11:40] , 50, 51, 79, 79, 55, 33
[2018/01/19 16:11:40] , 50, 49, 79, 79, 56, 31
[2018/01/19 16:11:40] , 48, 49, 79, 79, 56, 32
[2018/01/19 16:11:41] , 49, 51, 79, 79, 56, 31
[2018/01/19 16:11:41] , 49, 49, 79, 79, 56, 34
[2018/01/19 16:11:41] , 50, 50, 79, 79, 56, 32
[2018/01/19 16:11:41] , 50, 51, 79, 79, 56, 32
[2018/01/19 16:11:41] , 50, 52, 79, 79, 56, 32
[2018/01/19 16:11:41] , 49, 52, 79, 79, 57, 32
[2018/01/19 16:11:41] , 48, 50, 79, 79, 56, 33
[2018/01/19 16:11:41] , 51, 50, 79, 79, 56, 30
[2018/01/19 16:11:42] , 50, 51, 79, 79, 56, 31
[2018/01/19 16:11:42] , 51, 51, 79, 79, 54, 33
[2018/01/19 16:11:42] , 52, 51, 79, 79, 57, 32
[2018/01/19 16:11:42] , 50, 51, 79, 79, 56, 32
[2018/01/19 16:11:42] , 51, 50, 79, 79, 56, 31
[2018/01/19 16:11:42] , 49, 50, 79, 79, 55, 32
[2018/01/19 16:11:42] , 49, 51, 79, 79, 55, 33
[2018/01/19 16:11:43] , 48, 50, 79, 79, 56, 31
[2018/01/19 16:11:43] , 49, 50, 79, 79, 55, 33
[2018/01/19 16:11:43] , 49, 50, 79, 79, 56, 33
[2018/01/19 16:11:43] , 48, 51, 79, 79, 56, 31
[2018/01/19 16:11:43] , 49, 51, 79, 79, 55, 33
[2018/01/19 16:11:43] , 48, 49, 79, 79, 56, 33
[2018/01/19 16:11:43] , 50, 51, 79, 79, 56, 31
[2018/01/19 16:11:43] , 49, 51, 79, 79, 56, 33
[2018/01/19 16:11:44] , 50, 50, 79, 79, 55, 31
[2018/01/19 16:11:44] , 49, 51, 79, 79, 56, 32
[2018/01/19 16:11:44] , 50, 50, 79, 79, 56, 32
[2018/01/19 16:11:44] , 46, 51, 79, 79, 56, 32
[2018/01/19 16:11:44] , 50, 51, 79, 79, 56, 32
[2018/01/19 16:11:44] , 50, 52, 79, 79, 56, 31
[2018/01/19 16:11:44] , 50, 51, 79, 79, 56, 31
[2018/01/19 16:11:44] , 49, 51, 79, 79, 56, 34
[2018/01/19 16:11:45] , 50, 51, 79, 79, 55, 32
[2018/01/19 16:11:45] , 50, 51, 79, 79, 56, 33
[2018/01/19 16:11:45] , 51, 50, 79, 79, 56, 32
[2018/01/19 16:11:45] , 51, 51, 79, 79, 56, 32
[2018/01/19 16:11:45] , 48, 48, 79, 79, 56, 32
[2018/01/19 16:11:45] , 49, 48, 79, 79, 56, 31
[2018/01/19 16:11:45] , 50, 50, 79, 79, 56, 31
[2018/01/19 16:11:46] , 45, 51, 79, 79, 57, 31
[2018/01/19 16:11:46] , 50, 50, 79, 79, 56, 32
[2018/01/19 16:11:46] , 50, 50, 79, 79, 56, 31
[2018/01/19 16:11:46] , 50, 51, 79, 79, 56, 32
[2018/01/19 16:11:46] , 50, 52, 79, 79, 56, 30
[2018/01/19 16:11:46] , 50, 51, 79, 79, 57, 31
[2018/01/19 16:11:46] , 51, 51, 79, 79, 56, 32
[2018/01/19 16:11:46] , 51, 51, 79, 79, 57, 31
[2018/01/19 16:11:47] , 51, 52, 79, 79, 57, 32
[2018/01/19 16:11:47] , 49, 50, 79, 79, 55, 32
[2018/01/19 16:11:47] , 50, 51, 79, 79, 56, 31
[2018/01/19 16:11:47] , 51, 50, 79, 79, 56, 33
[2018/01/19 16:11:47] , 52, 51, 79, 79, 55, 32
[2018/01/19 16:11:47] , 52, 51, 79, 79, 57, 31
[2018/01/19 16:11:47] , 51, 52, 79, 79, 58, 33
[2018/01/19 16:11:48] , 51, 48, 79, 79, 56, 32
[2018/01/19 16:11:48] , 50, 47, 79, 79, 56, 31
[2018/01/19 16:11:48] , 46, 50, 79, 79, 56, 31
[2018/01/19 16:11:48] , 50, 49, 79, 79, 56, 31
[2018/01/19 16:11:48] , 49, 51, 79, 79, 55, 32
[2018/01/19 16:11:48] , 49, 51, 79, 79, 56, 30
[2018/01/19 16:11:48] , 47, 51, 79, 79, 56, 32
[2018/01/19 16:11:48] , 48, 52, 79, 79, 56, 32
[2018/01/19 16:11:49] , 45, 51, 79, 79, 55, 31
[2018/01/19 16:11:49] , 46, 52, 79, 79, 55, 30
[2018/01/19 16:11:49] , 49, 47, 79, 79, 56, 31
[2018/01/19 16:11:49] , 50, 50, 79, 79, 55, 32
[2018/01/19 16:11:49] , 50, 52, 79, 79, 56, 32
[2018/01/19 16:11:49] , 50, 52, 79, 79, 56, 31
[2018/01/19 16:11:49] , 51, 49, 79, 79, 56, 32
[2018/01/19 16:11:49] , 51, 51, 79, 79, 56, 32
[2018/01/19 16:11:50] , 51, 50, 79, 79, 55, 32
[2018/01/19 16:11:50] , 48, 51, 79, 79, 56, 32
[2018/01/19 16:11:50] , 50, 51, 79, 79, 55, 31
[2018/01/19 16:11:50] , 50, 52, 79, 79, 55, 31
[2018/01/19 16:11:50] , 48, 50, 79, 79, 56, 32
[2018/01/19 16:11:50] , 48, 50, 79, 79, 56, 32
[2018/01/19 16:11:50] , 48, 51, 79, 79, 56, 32
[2018/01/19 16:11:51] , 48, 51, 79, 79, 55, 34
[2018/01/19 16:11:51] , 49, 51, 79, 79, 56, 31
[2018/01/19 16:11:51] , 49, 51, 79, 79, 56, 32
[2018/01/19 16:11:51] , 50, 49, 79, 79, 56, 31
[2018/01/19 16:11:51] , 51, 51, 79, 79, 56, 30
[2018/01/19 16:11:51] , 49, 51, 79, 79, 56, 30
[2018/01/19 16:11:51] , 48, 49, 79, 79, 55, 30
[2018/01/19 16:11:51] , 47, 51, 79, 79, 56, 30
[2018/01/19 16:11:52] , 50, 49, 79, 79, 55, 32
[2018/01/19 16:11:52] , 50, 52, 79, 79, 55, 31
[2018/01/19 16:11:52] , 50, 51, 79, 79, 55, 30
[2018/01/19 16:11:52] , 49, 51, 79, 79, 54, 31
[2018/01/19 16:11:52] , 48, 52, 79, 79, 56, 30
[2018/01/19 16:11:52] , 51, 51, 79, 79, 56, 30
[2018/01/19 16:11:52] , 50, 50, 79, 79, 55, 30
[2018/01/19 16:11:52] , 48, 50, 79, 79, 56, 30
[2018/01/19 16:11:53] , 48, 50, 79, 79, 56, 32
[2018/01/19 16:11:53] , 51, 50, 79, 79, 56, 30
[2018/01/19 16:11:53] , 50, 51, 79, 79, 56, 30
[2018/01/19 16:11:53] , 51, 51, 79, 79, 56, 32
[2018/01/19 16:11:53] , 51, 52, 79, 79, 56, 31
[2018/01/19 16:11:53] , 50, 48, 79, 79, 55, 30
[2018/01/19 16:11:53] , 46, 51, 79, 79, 56, 30
[2018/01/19 16:11:54] , 50, 51, 79, 79, 56, 30
[2018/01/19 16:11:54] , 50, 52, 79, 79, 56, 30
[2018/01/19 16:11:54] , 49, 51, 79, 79, 56, 30
[2018/01/19 16:11:54] , 51, 52, 79, 79, 56, 30
[2018/01/19 16:11:54] , 49, 50, 79, 79, 55, 30
[2018/01/19 16:11:54] , 51, 51, 79, 79, 56, 30
[2018/01/19 16:11:54] , 51, 49, 79, 79, 56, 30
[2018/01/19 16:11:54] , 51, 50, 79, 79, 56, 31
[2018/01/19 16:11:55] , 49, 51, 79, 79, 55, 30
[2018/01/19 16:11:55] , 47, 51, 79, 79, 56, 30
[2018/01/19 16:11:55] , 51, 51, 79, 79, 56, 30
[2018/01/19 16:11:55] , 52, 51, 79, 79, 56, 30
[2018/01/19 16:11:55] , 50, 49, 79, 79, 56, 30
[2018/01/19 16:11:55] , 51, 50, 79, 79, 57, 29
[2018/01/19 16:11:55] , 51, 51, 79, 79, 56, 30
[2018/01/19 16:11:56] , 49, 51, 79, 79, 56, 30
[2018/01/19 16:11:56] , 51, 51, 79, 79, 57, 29
[2018/01/19 16:11:56] , 50, 51, 79, 79, 57, 29
[2018/01/19 16:11:56] , 51, 52, 79, 79, 56, 28
[2018/01/19 16:11:56] , 51, 51, 79, 79, 57, 28
[2018/01/19 16:11:56] , 49, 51, 79, 79, 56, 29
[2018/01/19 16:11:56] , 49, 51, 79, 79, 55, 29
[2018/01/19 16:11:56] , 48, 50, 79, 79, 56, 30
[2018/01/19 16:11:57] , 50, 50, 79, 79, 56, 32
[2018/01/19 16:11:57] , 49, 51, 79, 79, 56, 29
[2018/01/19 16:11:57] , 50, 51, 79, 79, 57, 30
[2018/01/19 16:11:57] , 50, 52, 79, 79, 56, 30
[2018/01/19 16:11:57] , 50, 52, 79, 79, 58, 30
[2018/01/19 16:11:57] , 49, 51, 79, 79, 56, 30
[2018/01/19 16:11:57] , 50, 51, 79, 79, 56, 29
[2018/01/19 16:11:57] , 47, 51, 79, 79, 56, 30
[2018/01/19 16:11:58] , 51, 50, 79, 79, 57, 30
[2018/01/19 16:11:58] , 50, 49, 79, 79, 55, 29
[2018/01/19 16:11:58] , 46, 51, 79, 79, 57, 29
[2018/01/19 16:11:58] , 51, 51, 79, 79, 57, 30
[2018/01/19 16:11:58] , 50, 51, 79, 79, 57, 29
[2018/01/19 16:11:58] , 51, 51, 79, 79, 54, 28
[2018/01/19 16:11:58] , 49, 50, 79, 79, 55, 28
[2018/01/19 16:11:59] , 47, 51, 79, 79, 55, 28
[2018/01/19 16:11:59] , 47, 51, 79, 79, 54, 28
[2018/01/19 16:11:59] , 51, 51, 79, 79, 54, 27
[2018/01/19 16:11:59] , 49, 48, 79, 79, 56, 27
[2018/01/19 16:11:59] , 48, 49, 79, 79, 58, 28
[2018/01/19 16:11:59] , 49, 49, 79, 79, 48, 28
[2018/01/19 16:11:59] , 47, 50, 79, 79, 55, 28
[2018/01/19 16:11:59] , 50, 50, 79, 79, 55, 28
[2018/01/19 16:12:00] , 50, 51, 79, 79, 55, 30
[2018/01/19 16:12:00] , 50, 51, 79, 79, 51, 36
[2018/01/19 16:12:00] , 49, 51, 79, 79, 52, 38
[2018/01/19 16:12:00] , 49, 51, 79, 79, 53, 42
[2018/01/19 16:12:00] , 48, 52, 79, 79, 54, 43
[2018/01/19 16:12:00] , 50, 51, 79, 79, 56, 42
[2018/01/19 16:12:00] , 50, 50, 79, 79, 55, 41
[2018/01/19 16:12:01] , 50, 51, 79, 79, 55, 43
[2018/01/19 16:12:01] , 50, 49, 79, 79, 54, 39
[2018/01/19 16:12:01] , 49, 50, 79, 79, 53, 36
[2018/01/19 16:12:01] , 51, 51, 79, 79, 53, 37
[2018/01/19 16:12:01] , 49, 48, 79, 79, 52, 33
[2018/01/19 16:12:01] , 48, 49, 79, 79, 52, 30
[2018/01/19 16:12:01] , 51, 47, 79, 79, 47, 19
[2018/01/19 16:12:01] , 50, 51, 79, 79, 18, 14
[2018/01/19 16:12:02] , 50, 51, 79, 79, 14, 12
[2018/01/19 16:12:02] , 49, 51, 79, 79, 12, 24
[2018/01/19 16:12:02] , 49, 52, 79, 79, 12, 23
[2018/01/19 16:12:02] , 49, 49, 79, 79, 13, 24
[2018/01/19 16:12:02] , 49, 50, 79, 79, 13, 25
[2018/01/19 16:12:02] , 51, 51, 79, 79, 13, 25
[2018/01/19 16:12:02] , 49, 51, 79, 79, 12, 24
[2018/01/19 16:12:02] , 50, 49, 79, 79, 12, 24
[2018/01/19 16:12:03] , 50, 51, 79, 79, 12, 24
[2018/01/19 16:12:03] , 50, 51, 79, 79, 12, 24
[2018/01/19 16:12:03] , 50, 48, 79, 79, 12, 24
[2018/01/19 16:12:03] , 50, 49, 79, 79, 12, 24
[2018/01/19 16:12:03] , 49, 47, 79, 79, 12, 24
[2018/01/19 16:12:03] , 45, 49, 79, 79, 12, 24
[2018/01/19 16:12:03] , 50, 51, 79, 79, 13, 23
[2018/01/19 16:12:04] , 50, 50, 79, 79, 13, 23
[2018/01/19 16:12:04] , 49, 49, 79, 79, 13, 22
[2018/01/19 16:12:04] , 49, 50, 79, 79, 13, 22
[2018/01/19 16:12:04] , 48, 51, 79, 79, 13, 22
[2018/01/19 16:12:04] , 50, 49, 79, 79, 13, 23
[2018/01/19 16:12:04] , 50, 51, 79, 79, 13, 22
[2018/01/19 16:12:04] , 51, 50, 79, 79, 13, 22
[2018/01/19 16:12:04] , 49, 49, 79, 79, 13, 22
[2018/01/19 16:13:18] , 47, 45, 72, 72, 48, 53
[2018/01/19 16:13:18] , 47, 50, 79, 79, 53, 54
[2018/01/19 16:13:18] , 50, 51, 79, 79, 55, 55
[2018/01/19 16:13:18] , 50, 51, 79, 79, 55, 36
[2018/01/19 16:13:19] , 49, 47, 79, 79, 58, 26
[2018/01/19 16:13:19] , 47, 51, 79, 79, 36, 39
[2018/01/19 16:13:19] , 50, 51, 79, 79, 54, 50
[2018/01/19 16:13:19] , 50, 51, 79, 79, 55, 53
[2018/01/19 16:13:19] , 49, 51, 79, 79, 54, 50
[2018/01/19 16:13:19] , 51, 49, 79, 79, 53, 48
[2018/01/19 16:13:19] , 50, 49, 79, 79, 55, 44
[2018/01/19 16:13:20] , 50, 51, 79, 79, 53, 49
[2018/01/19 16:13:20] , 50, 51, 79, 79, 51, 48
[2018/01/19 16:13:20] , 47, 51, 79, 79, 53, 49
[2018/01/19 16:13:20] , 50, 50, 79, 79, 54, 51
[2018/01/19 16:13:20] , 47, 50, 79, 79, 53, 51
[2018/01/19 16:13:20] , 49, 50, 79, 79, 51, 50
[2018/01/19 16:13:20] , 50, 51, 79, 79, 54, 51
[2018/01/19 16:13:20] , 51, 51, 79, 79, 53, 47
[2018/01/19 16:13:21] , 50, 51, 79, 79, 55, 49
