[2018/01/19 09:42:36] , 19.1063 , 17.7781 , 18.7111 , 19.0728
[2018/01/19 09:42:36] , 18.9037 , 17.7851 , 18.4301 , 19.0298
[2018/01/19 09:42:36] , 19.0621 , 17.7268 , 18.4771 , 19.0713
[2018/01/19 09:42:36] , 19.1423 , 17.9279 , 19.0801 , 19.0909
[2018/01/19 09:42:36] , 18.8049 , 17.7375 , 19.2301 , 19.0859
[2018/01/19 09:42:37] , 18.8241 , 17.7157 , 18.7811 , 19.0719
[2018/01/19 09:42:37] , 18.9868 , 17.8226 , 18.7176 , 19.0479
[2018/01/19 09:42:37] , 18.7681 , 17.8618 , 18.603 , 18.9528
[2018/01/19 09:42:37] , 19.0997 , 17.82 , 18.8942 , 19.1368
[2018/01/19 09:42:37] , 19.1049 , 17.7254 , 18.7347 , 18.9858
[2018/01/19 09:42:37] , 18.9262 , 17.7327 , 18.6953 , 19.0378
[2018/01/19 09:42:37] , 18.9372 , 17.7311 , 18.7506 , 19.0584
[2018/01/19 09:42:38] , 18.9563 , 17.7423 , 18.8328 , 19.0648
[2018/01/19 09:42:38] , 18.8651 , 17.7252 , 18.4751 , 19.1108
[2018/01/19 09:42:38] , 18.8817 , 17.6034 , 18.5765 , 19.0197
[2018/01/19 09:42:38] , 18.924 , 17.7443 , 18.8193 , 19.0817
[2018/01/19 09:42:38] , 19.0005 , 17.8229 , 18.8844 , 19.0715
[2018/01/19 09:42:38] , 19.0323 , 17.7393 , 18.5819 , 19.1114
[2018/01/19 09:42:38] , 19.2008 , 17.7317 , 18.9467 , 19.0583
[2018/01/19 09:42:38] , 18.8488 , 17.6993 , 19.0751 , 19.0693
[2018/01/19 09:42:39] , 18.9279 , 17.7213 , 19.0301 , 19.059
[2018/01/19 09:42:39] , 18.9985 , 17.8594 , 18.6972 , 19.1216
[2018/01/19 09:42:39] , 18.81 , 17.7971 , 18.8462 , 19.0025
[2018/01/19 09:42:39] , 18.9175 , 17.6667 , 18.3856 , 18.9622
[2018/01/19 09:42:39] , 18.857 , 17.6049 , 18.659 , 18.988
[2018/01/19 09:42:39] , 19.1939 , 17.8284 , 18.7542 , 19.1106
[2018/01/19 09:42:39] , 19.0091 , 17.6196 , 19.0531 , 18.9698
[2018/01/19 09:42:39] , 19.0195 , 17.7912 , 18.4975 , 18.9389
[2018/01/19 09:42:40] , 19.0976 , 17.8045 , 18.4719 , 19.0426
[2018/01/19 09:42:40] , 18.8711 , 17.7217 , 18.9412 , 19.0725
[2018/01/19 09:42:40] , 19.0659 , 17.7211 , 19.3582 , 19.0888
[2018/01/19 09:42:40] , 18.9363 , 17.6983 , 19.1171 , 18.9746
[2018/01/19 09:42:40] , 18.9721 , 17.7167 , 18.4942 , 18.9914
[2018/01/19 09:42:40] , 18.8642 , 17.6843 , 18.8594 , 18.9771
[2018/01/19 09:42:40] , 19.02 , 17.6972 , 19.0309 , 18.9327
[2018/01/19 09:42:41] , 19.0047 , 17.7665 , 18.8515 , 18.9899
[2018/01/19 09:42:41] , 18.6902 , 17.8294 , 18.758 , 19.0427
[2018/01/19 09:42:41] , 18.7819 , 17.7535 , 19.1283 , 19.1291
[2018/01/19 09:42:41] , 18.8152 , 17.8555 , 19.0464 , 18.976
[2018/01/19 09:42:41] , 18.9429 , 17.6221 , 18.7644 , 18.953
[2018/01/19 09:42:41] , 19.0566 , 17.7982 , 19.2014 , 18.9487
[2018/01/19 09:42:41] , 19.0397 , 17.8482 , 18.8987 , 19.0254
[2018/01/19 09:42:41] , 19.0677 , 17.7235 , 18.6626 , 19.1004
[2018/01/19 09:42:42] , 19.1722 , 17.8233 , 18.8248 , 18.9394
[2018/01/19 09:42:42] , 19.0049 , 17.7666 , 18.9824 , 19.1606
[2018/01/19 09:42:42] , 19.1008 , 17.7819 , 19.1169 , 19.0469
[2018/01/19 09:42:42] , 19.0324 , 17.8104 , 18.8751 , 19.0366
[2018/01/19 09:42:42] , 18.9173 , 17.8153 , 18.8305 , 19.0402
[2018/01/19 09:42:42] , 19.0429 , 17.8158 , 18.8015 , 19.1244
[2018/01/19 09:42:42] , 19.0113 , 17.6842 , 18.6401 , 19.0323
[2018/01/19 09:42:43] , 19.0877 , 17.856 , 18.9928 , 19.1033
[2018/01/19 09:42:43] , 19.1378 , 17.7673 , 18.755 , 19.0031
[2018/01/19 09:42:43] , 19.1673 , 17.7751 , 18.7447 , 18.9646
[2018/01/19 09:42:43] , 19.2267 , 17.8076 , 18.8935 , 19.0948
[2018/01/19 09:42:43] , 19.1912 , 17.7039 , 18.8186 , 19.1157
[2018/01/19 09:42:43] , 19.2175 , 17.7194 , 18.2401 , 19.0315
[2018/01/19 09:42:43] , 18.8956 , 17.6641 , 18.7183 , 19.0329
[2018/01/19 09:42:43] , 19.0682 , 17.709 , 18.9455 , 19.0897
[2018/01/19 09:42:44] , 19.161 , 17.7698 , 18.5398 , 18.9974
[2018/01/19 09:42:44] , 19.1308 , 17.6392 , 18.6934 , 18.9776
[2018/01/19 09:42:44] , 19.1576 , 17.7884 , 19.102 , 19.0824
[2018/01/19 09:42:44] , 19.0738 , 17.7589 , 18.8738 , 18.9899
[2018/01/19 09:42:44] , 18.8712 , 17.7494 , 18.7737 , 19.0042
[2018/01/19 09:42:44] , 19.0818 , 17.7167 , 18.9845 , 19.0485
[2018/01/19 09:50:37] , 17.7518 , 16.5454 , 17.3164 , 17.3844
[2018/01/19 09:50:37] , 19.3361 , 17.9702 , 18.8861 , 18.9308
[2018/01/19 09:50:37] , 19.3327 , 18.0974 , 19.2216 , 19.0918
[2018/01/19 09:50:37] , 19.3982 , 18.0115 , 19.0751 , 19.1313
[2018/01/19 09:50:37] , 19.479 , 18.1035 , 19.114 , 19.2143
[2018/01/19 09:50:37] , 19.4795 , 18.0891 , 18.8386 , 19.2105
[2018/01/19 09:50:37] , 19.6973 , 18.1672 , 19.029 , 19.158
[2018/01/19 09:50:38] , 19.5991 , 18.0836 , 19.3752 , 19.024
[2018/01/19 09:50:38] , 19.6061 , 18.0601 , 19.3749 , 19.1274
[2018/01/19 09:50:38] , 19.5523 , 18.1283 , 18.9531 , 19.0394
[2018/01/19 09:50:38] , 19.4907 , 18.2524 , 18.9873 , 19.0858
[2018/01/19 09:50:38] , 19.5168 , 18.0755 , 19.0494 , 19.1535
[2018/01/19 09:50:38] , 19.5646 , 18.0821 , 19.1525 , 19.1075
[2018/01/19 09:50:38] , 19.5848 , 18.0804 , 19.18 , 19.0285
[2018/01/19 09:50:38] , 19.3712 , 18.2481 , 19.1689 , 19.2186
[2018/01/19 09:50:39] , 19.2883 , 17.9934 , 19.1316 , 19.1859
[2018/01/19 09:50:39] , 19.6504 , 18.0565 , 19.2099 , 19.0696
[2018/01/19 09:50:39] , 19.4974 , 18.0078 , 18.9358 , 19.1089
[2018/01/19 09:50:39] , 19.6082 , 18.1916 , 19.1285 , 19.1352
[2018/01/19 09:50:39] , 19.4913 , 18.1924 , 19.264 , 19.1081
[2018/01/19 09:50:39] , 19.3718 , 18.0836 , 19.0677 , 19.0671
[2018/01/19 09:50:39] , 19.6716 , 18.0919 , 19.161 , 19.1699
[2018/01/19 09:50:39] , 19.6286 , 18.1335 , 19.1785 , 19.2042
[2018/01/19 09:50:40] , 19.6179 , 18.2415 , 19.407 , 19.2323
[2018/01/19 09:50:40] , 19.5216 , 18.1198 , 19.1646 , 19.1305
[2018/01/19 09:50:40] , 19.5786 , 18.204 , 19.0133 , 19.1235
[2018/01/19 09:50:40] , 19.6269 , 18.1618 , 19.1991 , 19.1592
[2018/01/19 09:50:40] , 19.865 , 18.0559 , 19.0437 , 19.1397
[2018/01/19 09:50:40] , 19.6847 , 18.1733 , 19.2517 , 19.1833
[2018/01/19 09:50:40] , 19.6116 , 18.1318 , 19.1891 , 19.2032
[2018/01/19 09:50:41] , 19.6367 , 18.2641 , 19.6097 , 19.1664
[2018/01/19 09:50:41] , 19.5868 , 18.1627 , 19.3599 , 19.1563
[2018/01/19 09:50:41] , 19.639 , 18.1626 , 18.963 , 19.0919
[2018/01/19 09:50:41] , 19.7481 , 18.2601 , 19.1015 , 19.2107
[2018/01/19 09:50:41] , 19.7489 , 18.21 , 19.2456 , 19.1943
[2018/01/19 09:50:41] , 19.6719 , 18.2304 , 18.9254 , 19.211
[2018/01/19 09:50:41] , 19.6354 , 18.1687 , 19.3477 , 19.1376
[2018/01/19 09:50:41] , 19.6775 , 18.0883 , 19.5425 , 19.1514
[2018/01/19 09:50:42] , 19.6563 , 18.1558 , 19.1565 , 19.1118
[2018/01/19 09:50:42] , 19.6953 , 18.2844 , 19.5251 , 19.174
[2018/01/19 09:50:42] , 19.6602 , 18.2961 , 19.2707 , 19.1229
[2018/01/19 09:50:42] , 19.7273 , 18.2405 , 19.2724 , 19.15
[2018/01/19 09:50:42] , 19.7357 , 18.1628 , 19.0322 , 19.2818
[2018/01/19 09:50:42] , 19.4893 , 18.3168 , 19.4162 , 19.1395
[2018/01/19 09:50:42] , 19.5689 , 18.2696 , 19.0815 , 19.1856
[2018/01/19 09:50:42] , 19.6714 , 18.238 , 19.228 , 19.1875
[2018/01/19 09:50:43] , 19.5854 , 18.1626 , 19.3229 , 19.2761
[2018/01/19 09:50:43] , 19.6162 , 18.2737 , 19.1343 , 19.164
[2018/01/19 09:50:43] , 19.6031 , 18.2135 , 18.9697 , 19.1765
[2018/01/19 09:50:43] , 19.611 , 18.3441 , 19.0364 , 19.2365
[2018/01/19 09:50:43] , 19.6979 , 18.2335 , 19.2647 , 19.1128
[2018/01/19 09:50:43] , 19.6196 , 18.2461 , 19.2197 , 19.14
[2018/01/19 09:50:43] , 19.6715 , 18.0522 , 18.66 , 19.1085
[2018/01/19 09:50:44] , 19.5333 , 18.1299 , 18.727 , 19.1941
[2018/01/19 09:50:44] , 19.6273 , 18.146 , 19.1685 , 19.2177
[2018/01/19 09:50:44] , 19.806 , 18.2019 , 18.9592 , 19.2403
[2018/01/19 09:50:44] , 19.4865 , 18.0936 , 19.1602 , 19.1698
[2018/01/19 09:50:44] , 19.6662 , 18.408 , 19.3758 , 19.0953
[2018/01/19 09:50:44] , 19.4603 , 18.2846 , 19.2956 , 19.3471
[2018/01/19 09:50:44] , 19.5482 , 18.2031 , 19.0751 , 19.1546
[2018/01/19 09:50:44] , 19.7217 , 18.2592 , 18.9712 , 19.2482
[2018/01/19 09:50:45] , 19.6876 , 18.2643 , 19.5855 , 19.1728
[2018/01/19 09:50:45] , 19.5461 , 18.224 , 19.1604 , 19.1501
[2018/01/19 09:50:45] , 19.8168 , 18.2929 , 19.4121 , 19.2795
[2018/01/19 09:50:45] , 19.703 , 18.2061 , 19.0879 , 19.2096
[2018/01/19 09:50:45] , 19.763 , 18.289 , 19.2535 , 19.235
[2018/01/19 09:50:45] , 19.6414 , 18.199 , 19.0236 , 19.1534
[2018/01/19 09:50:45] , 19.83 , 18.2566 , 19.1614 , 19.1914
[2018/01/19 09:50:46] , 19.7791 , 18.3752 , 19.1422 , 19.213
[2018/01/19 09:50:46] , 19.5907 , 18.2953 , 19.1836 , 19.2693
[2018/01/19 09:50:46] , 19.6122 , 18.2427 , 19.2146 , 19.211
[2018/01/19 09:50:46] , 19.5914 , 18.349 , 19.2945 , 19.285
[2018/01/19 09:50:46] , 19.6009 , 18.2838 , 19.4152 , 19.2804
[2018/01/19 09:50:46] , 19.6312 , 18.1441 , 19.2062 , 19.2732
[2018/01/19 09:50:46] , 19.7383 , 18.3649 , 19.2212 , 19.2113
[2018/01/19 09:50:46] , 19.5621 , 18.2853 , 18.9617 , 19.344
[2018/01/19 09:50:47] , 19.6776 , 18.2894 , 18.8496 , 19.3425
[2018/01/19 09:50:47] , 19.5974 , 18.1242 , 19.1162 , 19.2607
[2018/01/19 09:50:47] , 19.6944 , 18.3133 , 18.9567 , 19.285
[2018/01/19 09:50:47] , 19.7645 , 18.3282 , 19.042 , 19.2283
[2018/01/19 09:50:47] , 19.7867 , 18.2774 , 18.959 , 19.2254
[2018/01/19 09:50:47] , 19.6345 , 18.1957 , 18.9719 , 19.3181
[2018/01/19 09:50:47] , 19.4551 , 18.3039 , 19.3745 , 19.3447
[2018/01/19 09:50:48] , 19.6021 , 18.3659 , 19.2047 , 19.3221
[2018/01/19 09:50:48] , 19.6948 , 18.2944 , 19.119 , 19.2566
[2018/01/19 09:50:48] , 19.7646 , 18.2584 , 19.0908 , 19.2166
[2018/01/19 09:50:48] , 19.6937 , 18.2801 , 19.0338 , 19.2538
[2018/01/19 09:50:48] , 19.6306 , 18.1732 , 18.7995 , 19.3434
[2018/01/19 09:50:48] , 19.4298 , 18.1613 , 19.2386 , 19.3878
[2018/01/19 09:50:48] , 19.686 , 18.2055 , 18.7547 , 19.385
[2018/01/19 09:50:48] , 19.5868 , 18.3683 , 19.0508 , 19.3916
[2018/01/19 09:50:49] , 19.5982 , 18.2311 , 18.9938 , 19.4375
[2018/01/19 09:50:49] , 19.7104 , 18.3116 , 18.8503 , 19.2988
[2018/01/19 09:50:49] , 19.7296 , 18.1943 , 18.953 , 19.3815
[2018/01/19 09:50:49] , 19.6906 , 18.3083 , 18.9986 , 19.1758
[2018/01/19 09:50:49] , 19.4625 , 18.2484 , 19.4336 , 19.2796
[2018/01/19 09:50:49] , 19.6527 , 18.32 , 19.0742 , 19.3661
[2018/01/19 09:50:49] , 19.7471 , 18.2494 , 18.7987 , 19.3513
[2018/01/19 09:50:49] , 20.0029 , 18.3224 , 19.1637 , 19.4724
[2018/01/19 09:50:50] , 19.7018 , 18.2519 , 19.1674 , 19.4403
[2018/01/19 09:50:50] , 19.7244 , 18.3271 , 18.941 , 19.4102
[2018/01/19 09:50:51] , 19.5291 , 18.2002 , 19.0973 , 19.4982
[2018/01/19 09:50:51] , 19.5748 , 18.2204 , 18.7305 , 19.4359
[2018/01/19 09:50:51] , 19.74 , 18.2495 , 18.7584 , 19.2851
[2018/01/19 09:50:51] , 19.7323 , 18.3156 , 19.1964 , 19.3077
[2018/01/19 09:50:51] , 19.9335 , 18.3533 , 18.735 , 19.3324
[2018/01/19 09:50:51] , 19.6365 , 18.2434 , 19.0785 , 19.3687
[2018/01/19 09:50:51] , 19.6617 , 18.2651 , 19.0984 , 19.4627
[2018/01/19 09:50:51] , 19.6118 , 18.258 , 19.1071 , 19.3896
[2018/01/19 09:50:52] , 19.5936 , 18.1939 , 19.1645 , 19.5008
[2018/01/19 09:50:52] , 19.7054 , 18.3083 , 19.1698 , 19.3976
[2018/01/19 09:50:52] , 19.584 , 18.203 , 18.9434 , 19.4607
[2018/01/19 09:50:52] , 19.7975 , 18.1934 , 18.6553 , 19.3803
[2018/01/19 09:50:52] , 19.8442 , 18.2561 , 18.9308 , 19.4478
[2018/01/19 09:50:52] , 19.921 , 18.2436 , 19.1213 , 19.4676
[2018/01/19 09:50:52] , 19.7102 , 18.2901 , 19.0751 , 19.4195
[2018/01/19 09:50:53] , 19.7931 , 18.3692 , 19.2864 , 19.4038
[2018/01/19 09:50:53] , 19.7439 , 18.2471 , 19.0674 , 19.5293
[2018/01/19 09:50:53] , 19.7531 , 18.2881 , 19.3062 , 19.4931
[2018/01/19 09:50:53] , 19.9036 , 18.2851 , 19.21 , 19.2744
[2018/01/19 09:50:53] , 19.7041 , 18.3188 , 19.2488 , 19.4518
[2018/01/19 09:50:53] , 19.9038 , 18.2539 , 19.0821 , 19.4339
[2018/01/19 09:50:53] , 19.8924 , 18.2003 , 19.1283 , 19.4391
[2018/01/19 09:50:53] , 19.8142 , 18.2045 , 18.9442 , 19.3761
[2018/01/19 09:50:54] , 19.8911 , 18.3024 , 19.2586 , 19.4293
[2018/01/19 09:50:54] , 19.6871 , 18.1889 , 19.1964 , 19.4478
[2018/01/19 09:50:54] , 19.8772 , 18.3214 , 19.2792 , 19.4721
[2018/01/19 09:50:54] , 19.7584 , 18.1861 , 19.2255 , 19.4857
[2018/01/19 09:50:54] , 19.7272 , 18.3234 , 19.1617 , 19.4347
[2018/01/19 09:50:54] , 19.9013 , 18.2769 , 19.1695 , 19.4369
[2018/01/19 09:50:54] , 19.6109 , 18.2183 , 18.9479 , 19.4349
[2018/01/19 09:50:55] , 19.7932 , 18.1948 , 19.2114 , 19.4142
[2018/01/19 09:50:55] , 19.6714 , 18.204 , 19.0538 , 19.3942
[2018/01/19 09:50:55] , 19.692 , 18.2344 , 19.3095 , 19.4604
[2018/01/19 09:50:55] , 19.8504 , 18.219 , 19.1716 , 19.3871
[2018/01/19 09:50:55] , 19.8989 , 18.3151 , 19.1137 , 19.4416
[2018/01/19 09:50:55] , 19.774 , 18.3782 , 19.2649 , 19.501
[2018/01/19 09:50:55] , 19.706 , 18.3182 , 19.2083 , 19.4906
[2018/01/19 09:50:55] , 19.7701 , 18.1382 , 18.9674 , 19.5146
[2018/01/19 09:50:56] , 19.8938 , 18.3123 , 19.2675 , 19.4033
[2018/01/19 09:50:56] , 19.9482 , 18.2056 , 19.3605 , 19.4794
[2018/01/19 09:50:56] , 19.8987 , 18.2889 , 19.4575 , 19.4183
[2018/01/19 09:50:56] , 19.6878 , 18.2965 , 19.1533 , 19.4853
[2018/01/19 09:50:56] , 19.714 , 18.2314 , 19.2073 , 19.5481
[2018/01/19 09:50:56] , 19.4601 , 18.3275 , 19.1714 , 19.4472
[2018/01/19 09:50:56] , 19.8067 , 18.1209 , 18.6216 , 19.4244
[2018/01/19 09:50:56] , 19.8314 , 18.1066 , 18.7984 , 19.5108
[2018/01/19 09:50:57] , 19.8496 , 18.1824 , 19.1795 , 19.4778
[2018/01/19 09:50:57] , 19.706 , 18.0963 , 18.8786 , 19.4839
[2018/01/19 09:50:57] , 19.8835 , 18.2654 , 18.7991 , 19.3915
[2018/01/19 09:50:57] , 19.8724 , 18.1424 , 18.9642 , 19.501
[2018/01/19 09:50:57] , 19.8147 , 18.3263 , 19.0631 , 19.5314
[2018/01/19 09:50:57] , 19.7868 , 18.2047 , 19.1629 , 19.4298
[2018/01/19 09:50:57] , 19.757 , 18.2594 , 18.7387 , 19.4818
[2018/01/19 09:50:58] , 19.6953 , 18.1714 , 18.9791 , 19.3255
[2018/01/19 09:50:58] , 19.9937 , 18.1883 , 18.7696 , 19.4724
[2018/01/19 09:50:58] , 19.6987 , 18.1649 , 19.0183 , 19.5106
[2018/01/19 09:50:58] , 19.7308 , 18.258 , 18.8458 , 19.4143
[2018/01/19 09:50:58] , 19.7474 , 18.3209 , 18.7961 , 19.3852
[2018/01/19 09:50:58] , 19.801 , 18.1475 , 18.7893 , 19.48
[2018/01/19 09:50:58] , 19.7651 , 18.1839 , 19.0993 , 19.4909
[2018/01/19 09:50:58] , 19.7324 , 18.2529 , 19.2454 , 19.5985
[2018/01/19 09:50:59] , 19.6137 , 18.1821 , 19.0841 , 19.4767
[2018/01/19 09:50:59] , 19.6732 , 18.119 , 18.786 , 19.5473
[2018/01/19 09:50:59] , 19.8079 , 18.3196 , 18.8905 , 19.4313
[2018/01/19 09:50:59] , 19.7884 , 18.1995 , 18.8613 , 19.6521
[2018/01/19 09:50:59] , 19.7639 , 18.2521 , 18.8383 , 19.5247
[2018/01/19 09:50:59] , 19.8661 , 18.2501 , 18.9246 , 19.588
[2018/01/19 09:50:59] , 19.889 , 18.2816 , 18.996 , 19.5597
[2018/01/19 09:51:00] , 19.9341 , 18.2618 , 18.5829 , 19.412
[2018/01/19 09:51:00] , 19.7953 , 18.1625 , 19.0012 , 19.5664
[2018/01/19 09:51:00] , 19.7964 , 18.2465 , 19.0687 , 19.5464
[2018/01/19 09:51:00] , 19.6853 , 18.1725 , 18.9093 , 19.4652
[2018/01/19 09:53:16] , 18.1057 , 16.5885 , 17.4887 , 17.6316
[2018/01/19 09:53:16] , 19.915 , 18.1464 , 18.6772 , 19.087
[2018/01/19 09:53:16] , 19.6938 , 18.2314 , 18.9894 , 19.4234
[2018/01/19 09:53:16] , 19.7916 , 18.1076 , 18.859 , 19.3384
[2018/01/19 09:53:16] , 19.8459 , 18.2437 , 18.9832 , 19.4123
[2018/01/19 09:53:16] , 19.7125 , 18.0407 , 19.1419 , 19.4394
[2018/01/19 09:53:16] , 19.5098 , 18.0449 , 19.0997 , 19.3988
[2018/01/19 09:53:16] , 19.902 , 18.1337 , 19.282 , 19.3429
[2018/01/19 09:53:17] , 19.8582 , 18.1713 , 19.0489 , 19.4649
[2018/01/19 09:53:17] , 19.861 , 18.0568 , 19.2295 , 19.4691
[2018/01/19 09:53:17] , 19.8272 , 18.0645 , 18.9285 , 19.3312
[2018/01/19 09:53:17] , 19.8197 , 18.2058 , 18.9419 , 19.4252
[2018/01/19 09:53:17] , 19.9006 , 18.1166 , 18.9703 , 19.4927
[2018/01/19 09:53:17] , 19.9012 , 18.2083 , 19.456 , 19.424
[2018/01/19 09:53:17] , 19.6903 , 18.0941 , 18.8833 , 19.4427
[2018/01/19 09:53:18] , 19.7482 , 18.213 , 19.0399 , 19.3696
[2018/01/19 09:53:18] , 19.699 , 18.2624 , 19.1629 , 19.499
[2018/01/19 09:53:18] , 19.8624 , 18.1693 , 18.8544 , 19.4677
[2018/01/19 09:53:18] , 19.7934 , 18.1428 , 19.4342 , 19.4286
[2018/01/19 09:53:18] , 19.8007 , 17.9793 , 19.1171 , 19.4727
[2018/01/19 09:53:18] , 19.9193 , 18.1255 , 18.7459 , 19.4222
[2018/01/19 09:53:18] , 19.828 , 18.259 , 19.1772 , 19.4698
[2018/01/19 09:53:18] , 19.7562 , 18.1033 , 19.0189 , 19.4151
[2018/01/19 09:53:19] , 19.7837 , 18.0823 , 19.1701 , 19.392
[2018/01/19 09:53:19] , 19.9042 , 18.2006 , 18.8528 , 19.4035
[2018/01/19 09:53:19] , 19.7949 , 17.9665 , 18.9464 , 19.5089
[2018/01/19 09:53:19] , 19.8802 , 18.1606 , 19.556 , 19.5321
[2018/01/19 09:53:19] , 19.8539 , 18.1601 , 18.8153 , 19.4049
[2018/01/19 09:53:19] , 19.7382 , 18.1646 , 18.9747 , 19.5295
[2018/01/19 09:53:19] , 19.5756 , 18.2058 , 19.2818 , 19.4228
[2018/01/19 09:53:19] , 19.6993 , 18.1189 , 18.9037 , 19.3542
[2018/01/19 09:53:20] , 19.6243 , 18.1223 , 19.0326 , 19.4727
[2018/01/19 09:53:20] , 19.6606 , 18.007 , 18.7904 , 19.4018
[2018/01/19 09:53:20] , 19.7682 , 18.1484 , 19.0518 , 19.3477
[2018/01/19 09:53:20] , 19.7735 , 18.1318 , 19.2208 , 19.4585
[2018/01/19 09:53:20] , 19.5607 , 17.9715 , 19.1795 , 19.5366
[2018/01/19 09:53:20] , 19.7614 , 18.2019 , 18.7697 , 19.4507
[2018/01/19 09:53:20] , 19.7842 , 18.1344 , 19.0318 , 19.5336
[2018/01/19 09:53:21] , 19.6887 , 18.0852 , 19.1101 , 19.3597
[2018/01/19 09:53:21] , 19.7141 , 18.0716 , 18.9675 , 19.4709
[2018/01/19 09:53:21] , 19.3716 , 18.0817 , 19.2924 , 19.4583
[2018/01/19 09:53:21] , 19.4403 , 18.0849 , 19.1813 , 19.498
[2018/01/19 09:53:21] , 19.7822 , 18.0602 , 18.6066 , 19.5516
[2018/01/19 09:53:21] , 19.7112 , 18.1759 , 18.797 , 19.5178
[2018/01/19 09:53:21] , 19.7547 , 18.1139 , 18.8733 , 19.4082
[2018/01/19 09:53:21] , 19.7995 , 18.0765 , 18.6807 , 19.3824
[2018/01/19 09:53:22] , 19.7105 , 18.0844 , 18.6586 , 19.4458
[2018/01/19 09:53:22] , 19.6593 , 18.0602 , 19.1556 , 19.4515
[2018/01/19 09:53:22] , 19.5798 , 18.2077 , 18.8583 , 19.4566
[2018/01/19 09:53:22] , 19.5907 , 18.178 , 18.9922 , 19.3754
[2018/01/19 09:53:22] , 19.492 , 18.1458 , 19.3242 , 19.4497
[2018/01/19 09:53:22] , 19.5873 , 18.1066 , 19.1208 , 19.4111
[2018/01/19 09:53:22] , 19.5937 , 18.1938 , 18.8324 , 19.4393
[2018/01/19 09:53:22] , 19.6737 , 18.1858 , 18.9626 , 19.4532
[2018/01/19 09:53:23] , 19.5267 , 18.1352 , 18.8725 , 19.5543
[2018/01/19 09:53:23] , 19.6131 , 18.083 , 19.218 , 19.4206
[2018/01/19 09:53:23] , 19.6958 , 18.1394 , 19.059 , 19.4923
[2018/01/19 09:53:23] , 19.633 , 18.1015 , 18.829 , 19.5533
[2018/01/19 09:53:23] , 19.7611 , 18.2114 , 18.7492 , 19.4817
[2018/01/19 09:53:23] , 19.6911 , 18.1783 , 19.0322 , 19.4888
[2018/01/19 09:53:23] , 19.5986 , 18.139 , 18.8266 , 19.5371
[2018/01/19 09:53:24] , 19.7694 , 18.1536 , 19.1164 , 19.4258
[2018/01/19 09:53:24] , 19.6216 , 18.0438 , 19.179 , 19.418
[2018/01/19 09:53:24] , 19.6218 , 18.0316 , 18.9216 , 19.3651
[2018/01/19 09:53:24] , 19.4902 , 18.0169 , 19.0592 , 19.4896
[2018/01/19 09:53:24] , 19.5781 , 18.0745 , 18.9629 , 19.5054
[2018/01/19 09:53:24] , 19.5679 , 18.0502 , 18.7614 , 19.3708
[2018/01/19 09:53:24] , 19.6895 , 18.1864 , 19.1082 , 19.4674
[2018/01/19 09:53:24] , 19.5916 , 18.0922 , 18.6363 , 19.5147
[2018/01/19 09:53:25] , 19.5124 , 18.0972 , 18.7249 , 19.3353
[2018/01/19 09:53:25] , 19.5052 , 18.1294 , 18.9689 , 19.3598
[2018/01/19 09:53:25] , 19.5409 , 18.1686 , 18.9773 , 19.412
[2018/01/19 09:53:25] , 19.7052 , 18.018 , 18.6039 , 19.4621
[2018/01/19 09:53:25] , 19.6271 , 18.1131 , 18.8829 , 19.4621
[2018/01/19 09:53:25] , 19.7493 , 18.1263 , 18.94 , 19.3895
[2018/01/19 09:53:25] , 19.9033 , 18.0708 , 19.2242 , 19.3852
[2018/01/19 09:53:26] , 19.6655 , 18.0953 , 18.9212 , 19.4528
[2018/01/19 09:53:26] , 19.6643 , 18.2154 , 19.2386 , 19.3841
[2018/01/19 09:53:26] , 19.6914 , 18.2014 , 18.7978 , 19.5639
[2018/01/19 09:53:26] , 19.7188 , 17.9915 , 18.7033 , 19.528
[2018/01/19 09:53:26] , 19.5898 , 18.1878 , 19.0258 , 19.4477
[2018/01/19 09:53:26] , 19.7164 , 18.1739 , 19.1254 , 19.4358
[2018/01/19 09:53:26] , 19.898 , 18.252 , 18.9802 , 19.4574
[2018/01/19 09:53:26] , 19.8669 , 18.2024 , 18.8378 , 19.5297
[2018/01/19 09:53:27] , 19.6962 , 18.0891 , 19.072 , 19.5544
[2018/01/19 09:53:27] , 19.6989 , 18.081 , 18.5604 , 19.5453
[2018/01/19 09:53:27] , 19.8443 , 18.0622 , 18.9697 , 19.4152
[2018/01/19 09:53:27] , 19.794 , 18.1126 , 18.703 , 19.417
[2018/01/19 09:53:27] , 19.803 , 17.9743 , 19.3637 , 19.5192
[2018/01/19 09:53:27] , 19.6995 , 18.2135 , 18.8907 , 19.4763
[2018/01/19 09:53:27] , 19.892 , 18.3191 , 19.1722 , 19.5382
[2018/01/19 09:53:27] , 19.7529 , 18.1292 , 19.057 , 19.5552
[2018/01/19 09:53:28] , 19.7313 , 18.1459 , 18.6657 , 19.3413
[2018/01/19 09:53:28] , 19.7315 , 18.2427 , 18.9566 , 19.5055
[2018/01/19 09:53:28] , 19.5342 , 18.0996 , 18.6496 , 19.5114
[2018/01/19 09:53:28] , 19.6274 , 18.1659 , 18.9393 , 19.4121
[2018/01/19 09:53:28] , 19.8877 , 18.0858 , 18.5506 , 19.4439
[2018/01/19 09:53:28] , 19.6369 , 18.1533 , 19.0935 , 19.5035
[2018/01/19 09:53:28] , 19.7071 , 18.1549 , 18.619 , 19.4409
